author,title,content,rating,version,updated,country,scraped_at
Rpgalltheway,They Keep Making It Worse,"Spotify knows they keep making their product worse and worse, they have to know, they get bombarded with suggestions and requests because heavens forbid any tech company actually field real support and feedback, let's just leave it up to blogs and forums and let the consumers do the thinking for us. It seems Spotify has fully embraced the asinine trends of terrible US tech companies like Meta and Amazon.

I was finally prompted to actually write a review because of the most recent display update that added the annoying create button in the spot where Library used to be. Library is the primary screen most people use, and now the screen real estate is messed up for what reason? To put all the social features in one inconvenient place? I never have and never will want to use any of the create tools, and guess what they were all fine exactly where they were, never had any trouble finding them before. 

I also don't want to keep paying an increased subscription price for an app that can't load downloaded content correctly when the network is congested. There doesn't seem to be the common sense feature that if network speeds do not meet a certain threshold then toggle offline mode so people can still access offline content appropriately. Instead of having a bloated app that consumes too many resources that essentially crashes when the network speeds are good enough to navigate everything on the app but not good enough stream, making it so you still somehow can't access downloaded content because streaming can't happen and offline mode has to be toggled on to access it.

I also don't want to pay for audiobooks I never listen to, if you're trying to poach Audible subscribers the answer was to not subsidize the feature by making it seem like a beneficial extra to the base subscription and then upping the price. Make a music+audiobook subscription tier and have it cost $2 more than the base premium. Same with the new video hosting, I don't want to pay for Spotify's new video hosting servers, I want a dedicated quality music app and now the vision is clearly gone.

The only people that want what Spotify is currently doing are the executives that can get more money from even the worst ideas (because somehow even terribly implemented features = increased subscription price) and the people who believe them when they get told these are all good things. The amount of good ideas and feature requests and feature removal requests (looking at you smart shuffle) completely ignored on the forums exemplify that Spotify clearly does not care. 

All these features should be opt-in/toggle-able at the very least, and removed immediately for others.

This is a great time to start supporting artists directly, purchasing tracks so you can have them forever, and not rely on companies that make things consistently worse to dictate your experiences.",1,9.0.40,2025-05-13T17:50:37-07:00,us,2025-05-15 14:30:17
Zpad2,They no longer show an artist's popular songs,"When you search for an artist it used to show you the most popular songs by an artist. Also, very amateur to remove such a useful feature as touch preview. Customers want this back after Spotify secretly removed it.",1,9.0.40,2025-05-13T17:47:47-07:00,us,2025-05-15 14:30:17
Jayden chance,I'm mad,Stop recommending stuff I want to lisen to my own stuff I picked and don't skip it,5,9.0.40,2025-05-13T17:34:05-07:00,us,2025-05-15 14:30:17
..………………………………………………………….…….,Alivia Bailey,"I love Spotify, it plays even when my phone turns off and it helps when I'm going to sleep. It has so many songs!",5,9.0.40,2025-05-13T17:32:11-07:00,us,2025-05-15 14:30:17
Hihhdjhcvhudd,Good app but extremely greedy,"The features on this app are great like being able to suggest songs, listen to music whenever you want, and making your own playlist are great. However, if you dont get premium you get a 30 second add after every song and two if it was long song. Also you cannot listen to the music you want because no matter what spotify shuffles every song so it is impossible to listen to a specific song. If you get premium then they keep raising the already high price.",3,9.0.40,2025-05-13T17:30:10-07:00,us,2025-05-15 14:30:17
bubudbcuxy hh,Trash app don't buy,I'm not gonna lie about it but this app has toooooo much adddddddddds,1,9.0.40,2025-05-13T17:26:40-07:00,us,2025-05-15 14:30:17
mda2347,So many glitches,"I really want to love this app, but it has frequent unneeded design updates, causing bugs and glitches when it was good the way it was. In addition to a create button on the bottom right that was never asked for, the ui designer decided to also move ""offline mode"" to a different section. Offline mode is so buggy that it turns itself off constantly, within less than 12 hours of turning it on. Please focus on fixing the design of your app instead of unnecessary changes and adding in features like ig stories-like discovery sections and ""create"" buttons that mimic social media apps like Instagram and tiktok. Spotify is a music app and should function as one first, not try to become a social media app and play in a lane that it doesn't belong in.",2,9.0.40,2025-05-13T17:21:32-07:00,us,2025-05-15 14:30:17
nightkilla112,Music,You all have music for all it's really what you like and the mood and heart be in I enjoy and appreciate Spotify,5,9.0.40,2025-05-13T17:17:55-07:00,us,2025-05-15 14:30:17
7M._.F7,To many ads,"I like how it has so many songs and stuff but there is way to many ads. It says there is 30 minutes of uninterrupted music but I get them not even 10 minutes in, and premium costs way to much.",2,9.0.40,2025-05-13T17:17:28-07:00,us,2025-05-15 14:30:17
Anaya Aviles,Die with a smile,Bruno Mars and Lady Gaga,5,9.0.40,2025-05-13T17:11:04-07:00,us,2025-05-15 14:30:17
Oksmkskakw,Bro,Bc I need something that is free and they literally making you pay for it,3,9.0.40,2025-05-13T17:05:22-07:00,us,2025-05-15 14:30:17
Levi Dawson…,Best music app out there,I feel like Spotify should add the music videos of the songs to the app,5,9.0.40,2025-05-13T16:48:09-07:00,us,2025-05-15 14:30:17
Pookie_stars,Please read🙏,"I love this app, you can basically say that I've been using it all my life. The only problem is that 👏there👏are👏too👏many👏ads👏; I mean at first it was ok, at least 2 ads I guess but now its 3-4 ads, and then ads inbetween songs? I know you guys are convincing me to buy premium or whatever and I don't mind but this is way too much even just for one or two songs. Sometimes I feel like I've barely listened to anything with the amount of ads going on. I also wish that you could go back because I sometimes miss put important parts of a song that I love yet I can't do anything about it except hope that the same song plays again, which is also annoying.",4,9.0.40,2025-05-13T16:43:43-07:00,us,2025-05-15 14:30:17
Ballsack2.0,Very nice,It has music 👍,5,9.0.40,2025-05-13T16:43:12-07:00,us,2025-05-15 14:30:17
Ggguuubvgbb,Plus when driving,Love when I'm driving and can pick whatever song I want for some reason 😭,5,9.0.40,2025-05-13T16:39:09-07:00,us,2025-05-15 14:30:17
Heysgfbsvqbsbshsnan,No,Too many ads. You can't do anything without premium. Switching to Apple Music. I hate it when my ads get interrupted by songs.,1,9.0.40,2025-05-13T16:38:21-07:00,us,2025-05-15 14:30:17
😎5 stars,Spotify free,I'm sure Spotify is amazing if you have premium but for those who don't have it or plan on getting it DONT get Spotify you can replay or go back to a certain part of songs you can't download songs or skip more than 6 in an hour so if you have those few songs you don't delete off ur playlists you'll have to sit and suffer thru them,2,9.0.40,2025-05-13T16:31:41-07:00,us,2025-05-15 14:30:17
mimi_slays1,Adds,Every single time I play a song there's an add,1,9.0.40,2025-05-13T16:28:52-07:00,us,2025-05-15 14:30:17
OLovethe80sO,Too many ads,I don't need to hear 3 minutes worth of ads after listening to only 2 songs. This app is getting way too comfortable with spamming annoying repetitive ads over and over again.,2,9.0.40,2025-05-13T16:28:23-07:00,us,2025-05-15 14:30:17
Bruno mars 2010,Hi,I love this app but when I look for a song and click on it sometimes is does not play what i want.,5,9.0.40,2025-05-13T16:23:56-07:00,us,2025-05-15 14:30:17
Spotify.K,Kylie??,Spotify is a really good app and I love listening to music on it. I feel like when I search a sound I should get that particular sound thought. And we deserve more FREE skips!,3,9.0.40,2025-05-13T16:17:03-07:00,us,2025-05-15 14:30:17
Gman 1111,"Remove the ""Create"" tab",I will literally stop using the app and all its services if yall don't move my Library button back to its designated spot.,3,9.0.40,2025-05-13T16:14:07-07:00,us,2025-05-15 14:30:17
lulu12473,Ads,Hate ads and they mad long but good app,4,9.0.40,2025-05-13T16:08:21-07:00,us,2025-05-15 14:30:17
Slippy Mike,It's good but experimental ui changes obstruct its use,"The title is perpetually true. I'm not a Luddite , change is fine, but a lot of Spotify changes feel frivolous and like they're pushed through to justify someone's position at their job. It's a common enough joke, and It's well earned. Guys we don't need a whole tab to make playlists, I'm convinced nobody is planning to do that as often as they want to go to their home page, but the newest ui update would imply otherwise",3,9.0.40,2025-05-13T16:01:50-07:00,us,2025-05-15 14:30:17
slay girl 16,Great app,This is a great app for anyone over the ages of teen,5,9.0.40,2025-05-13T15:47:14-07:00,us,2025-05-15 14:30:17
DianaNova<3,Update,"Please for the love of god change the extra button, there should only be 3 and it's upsetting me and my friends.",1,9.0.40,2025-05-13T15:45:09-07:00,us,2025-05-15 14:30:17
Slbtwp,Disappointed,Songs I like are not available. Carolina Girls by Chairman of the board.,1,9.0.40,2025-05-13T15:45:02-07:00,us,2025-05-15 14:30:17
S Alphabet,Too many commercials,And expensive for premium,3,9.0.40,2025-05-13T15:43:34-07:00,us,2025-05-15 14:30:17
Z Fresh,"Remove the ""Create"" tab","There is no reason to have an entire tab for ""Create"" given how infrequently people create new playlists/jams. Putting it in the place where the ""Your Library"" tab used to be is a major change for people who instinctively press the rightmost tab to get to their library and the Spotify community clearly dislikes this change (check the forums)",1,9.0.40,2025-05-13T15:40:35-07:00,us,2025-05-15 14:30:17
Sherman B,Quality in decline,The Spotify app quality continues to decline to where it's been an untrustworthy app. As a long time subscriber I've been disappointed with this decline.,1,9.0.40,2025-05-13T15:37:09-07:00,us,2025-05-15 14:30:17
Pesopluma 2.0,Spotify,Spotify is so amazing I love it you just got a customer for life,5,9.0.40,2025-05-13T15:36:25-07:00,us,2025-05-15 14:30:17
Ejay2215,Dumb UI,"They added this dumb ""create"" function at the bottom of the settings with no way to turn it off or remove it. I'm canceling and going to Apple Music.",1,9.0.40,2025-05-13T15:35:55-07:00,us,2025-05-15 14:30:17
TLX_Erick,Good,Good and love it,5,9.0.40,2025-05-13T15:33:55-07:00,us,2025-05-15 14:30:17
RedditIsForMentalPeople,UI is so complicated,"Can't even try to find music without everything getting bombarded on my screen. Not only that, the app is so filled with ads and pop ups to the point where its unusable. I honestly don't know why so many people use this since this app has such an annoying way to drive its customers.",1,9.0.40,2025-05-13T15:30:25-07:00,us,2025-05-15 14:30:17
🐅Kelsey🐅,Why a new tab?,Why is there a new tab on the bottom right to create? There's a button in the library that does the same thing. It's crowded and looks ridiculous. Stop updating things for no reason.,3,9.0.40,2025-05-13T15:29:17-07:00,us,2025-05-15 14:30:17
Wolfieboy1413Roblox,LOVE IT,I like how you can look at conserts and the ai playlist,5,9.0.40,2025-05-13T15:24:00-07:00,us,2025-05-15 14:30:17
JNM DJ,Listen to music with or without headphones,Spotify is goated,5,9.0.40,2025-05-13T15:14:08-07:00,us,2025-05-15 14:30:17
himothynicholsms,listen to music,it wont let u listen to music u want nownit makes u listen a song then probably another and then u can listen to the song u want its stupid and u have to pay premium for that deleted,1,9.0.40,2025-05-13T15:05:36-07:00,us,2025-05-15 14:30:17
scouterfly,CHANGE IT BACK,the library is supposed to be on the right. put the create button somewhere else. if I cancel my premium membership this will have been the last straw.,1,9.0.40,2025-05-13T15:01:19-07:00,us,2025-05-15 14:30:17
Ms.yoname,Love but…😞,"have problems  too many ads… it's always asking to go premium, but you have to go out of the app to go premium and that's too much work on more people to go premium. How about put it in the app…",2,9.0.40,2025-05-13T15:01:08-07:00,us,2025-05-15 14:30:17
student284,Ye,Ye the reason why it's good,5,9.0.40,2025-05-13T14:45:55-07:00,us,2025-05-15 14:30:17
txt16023,Timestamp feature in liked songs,"Add back the scrolling time stamp in our liked songs! I have thousands of songs saved and I need the timestamp scroller on the side to navigate. It takes far too long to just keep scrolling down manually. 

The timestamp in the liked songs was one of your best features!",1,9.0.40,2025-05-13T14:39:09-07:00,us,2025-05-15 14:30:17
Men the lick,I like pornhub,I'm representing for the gangstas all across the World,5,9.0.40,2025-05-13T14:35:51-07:00,us,2025-05-15 14:30:17
Daddy 🤬,Daniel,Music it's good and chill,5,9.0.40,2025-05-13T14:34:07-07:00,us,2025-05-15 14:30:17
kbugz0720,awesomeness,"love spotify, although it is very pricey",5,9.0.40,2025-05-13T14:24:39-07:00,us,2025-05-15 14:30:17
♡︎i lov music sm♡︎,I dunno,"I've been using Spotify for maybe four years and some other stuff but for some reason when I try to listen to any EYEA song, it won't play (I live EYEA'S music by the way so)",4,9.0.40,2025-05-13T14:19:10-07:00,us,2025-05-15 14:30:17
ZePearious,App Works Fine,"It seems like they ignore all user interface suggestions. Every single update makes the UI worse or adds some unnecessary button like ""create"" or ""go to queue"" as if these options aren't already easy to navigate to. People have been asking for a feature that lets you queue a song immediately after the current one playing , apple has had this queue next feature for years and spotify refuses to add it for reasons I can't understand.",3,9.0.40,2025-05-13T14:18:19-07:00,us,2025-05-15 14:30:17
The Fugitive Guy,New Layout is Terrible,There is absolutely no need to have a designated playlist option on the bottom of the screen. I will never use it and there's no reason I should have to relearn where to tap to get to my library.,1,9.0.40,2025-05-13T14:17:13-07:00,us,2025-05-15 14:30:17
Jace mayfield,Jace mayfield,It is not letting me put on a song I want to put on it does a different song,1,9.0.40,2025-05-13T14:07:14-07:00,us,2025-05-15 14:30:17
No nickname5876,Pay to listen in order what is this Pandora?,"Pay to listen in order what is this Pandora? On Xbox you don't need premium to listen in order but on the phone you do? Come on now no one is gunna pay to listen in order at least I won't, I should just start pirating music all together at this point",2,9.0.40,2025-05-13T13:59:36-07:00,us,2025-05-15 14:30:17
Alexasoria,SPOTIFY YOU BETTER COUNT YO MF DAYS,why did i open the app to press on the bottom right to get to my library and there was a create button??? at least 85% of this world predominately uses their right hand and you've messed with the habitual practice of daily users. now to decide between apple or youtube music :/,1,9.0.40,2025-05-13T13:51:35-07:00,us,2025-05-15 14:30:17
goooooood game man,freaking awesome sauce,freaking awesome sauce,5,9.0.40,2025-05-13T13:49:55-07:00,us,2025-05-15 14:30:17
IanJlymanR,Top tear,Just no competition,5,9.0.40,2025-05-13T13:46:57-07:00,us,2025-05-15 14:30:17
Trusted Trust,Helpful,"It's been really helpful to listen to my favorite spiritual podcast, prayer programs,gospel songs and great suggestions of gospel songs. Thank you Spotify",5,9.0.40,2025-05-13T13:46:24-07:00,us,2025-05-15 14:30:17
xPUPPYxFACEx,Create button??,"Please add an option to remove the create button. Not a fan of its placement at all, nor the fact that I can't disable it.",1,9.0.40,2025-05-13T13:40:23-07:00,us,2025-05-15 14:30:17
Loading isnt working at all,Create Button,"Why did we create a ""Create"" button on thr bottom row? This update is unnecessary and who thought it was fine to put it in without asking users? And why isn't there an option to remove it? Someone should be fired for this.",1,9.0.40,2025-05-13T13:36:02-07:00,us,2025-05-15 14:30:17
mazxshjfuf,Spotify,I love Spotify so much it's easy to use and I love to listen to my favorite song cause they have lots of songs,5,9.0.40,2025-05-13T13:31:34-07:00,us,2025-05-15 14:30:17
Nononononononononoonooo,Useless Changes,Stop making useless changes that literally not a single customer asked for. Get rid of the create tab and bring back the heart.,1,9.0.40,2025-05-13T13:28:16-07:00,us,2025-05-15 14:30:17
Cerise Richard,Song window stopped showing up?,Recently when listening to music the little window showing the songs playing when you're not in the app has stopped showing up. I now have to manually enter the app to change a song or pause it. Is this a new update or a bug? Please bring back the window!!,3,9.0.40,2025-05-13T13:24:15-07:00,us,2025-05-15 14:30:17
skelaa,Tab switch,The tab switch is atrocious,1,9.0.40,2025-05-13T13:09:04-07:00,us,2025-05-15 14:30:17
I Become Geese,UI changeups,"Please god. Please stop changing the layout/interactions in this app. The fact that you can't select a song in queue and make it the next song anymore was the penultimate straw. Now this new ""add"" interface is utterly useless and has switched everything up. Why on EARTH should Search be on the left, especially when it has been in the middle maybe forever??? Idiotic. And now, with this no-on-asked-for ""add"" feature, the library is not the rightmost element. Please god stop, all these changeups make navigating the app so unenjoyable. Apple Music subscription incoming",1,9.0.40,2025-05-13T13:06:43-07:00,us,2025-05-15 14:30:17
Juju504$$,It's Spotify,"Ts is free,better than Apple Music, and it was underrated artists",5,9.0.40,2025-05-13T13:03:52-07:00,us,2025-05-15 14:30:17
Lilostash,Cool,Good,5,9.0.40,2025-05-13T13:01:12-07:00,us,2025-05-15 14:30:17
yoinkles,UI Madness Continues,"For so many years I have been fed up with Spotify's incessant UI changes, none of which improve usability. Now that the Library tab has been moved and replaced with a Create tab I am officially done. There is a long list of UI decisions that I believe are terrible, but most of those are more nit-pick. This change is much more impactful. It means I will have to undo years of reflexively tapping the lower right to go to the Library. No one was asking for a persistent button to create playlists. Fire your UIX team, they are absolutely out of control.",1,9.0.40,2025-05-13T12:55:48-07:00,us,2025-05-15 14:30:17
R4mdat,Annoying UI changes,"Changing the order of the bottom icons that everyone expects to be the same is just rude. I don't need a dedicated Create button, put the Library icon back. While you're at it, fix the updating of the tiles on the home screen so they don't update so slowly by the time i tap on something it changes.",1,9.0.40,2025-05-13T12:37:19-07:00,us,2025-05-15 14:30:17
Mallory Sharp,Fix the bugs,I don't usually complain about things but the skipping like back in the day when you had a scratch on your cds is quite annoying especially when paying for the service,4,9.0.40,2025-05-13T12:35:44-07:00,us,2025-05-15 14:30:17
sr58362,"Option to disable ""smart"" shuffle pls","Would love a way to permanently disable smart shuffle. Recommendations are bad and I often accidentally delete my queue trying to remove the unwanted songs. Spotify algorithm is disappointing- I find that I'm never recommended anything that hasn't been released recently which is a shame- I would love to be able to use the algorithm to find old gems instead of whatever new slop is trending. Also more and more albums are being removed- I find songs I loved suddenly greyed out and unplayable. Spotify is a fun novelty but unless options are added to allow users to avoid the incoming ai slop, I can't see myself paying for it much longer when cds are so cheap. Also the app just won't load a lot of the time, not worth paying for",1,9.0.40,2025-05-13T12:35:41-07:00,us,2025-05-15 14:30:17
dwinosam,All these fake reviews,Are you people insane? You can't click on a song w/o listening to a commercial? I'm done with this app that steals from artists,2,9.0.40,2025-05-13T12:24:11-07:00,us,2025-05-15 14:30:17
Jocelyn D Brownlee,I love Spotify I do,But it's really annoying getting an ad every 30 minutes because I hate having to and like I choose pick my music and it's really annoying and I hate that they're also never related to me or what I watch or anything so what's the point?,4,9.0.40,2025-05-13T12:11:04-07:00,us,2025-05-15 14:30:17
hypothetical tsar bomba,unnecessary update,"spotify just randomly updated to add a create tab? i find this really stupid, no one is so desperate to create a jam that they need a shortcut. ive been using spotify for years and it feels like a good 85% or more of the updates are completely unnecessary and/or ""fixing"" problems that were never problems (the only helpful thing i can remember from the last few years was making it easier to add songs to playlists, but even then you have to add it to your liked songs to use the shortcut, and you have to do the whole thing twice to remove it if you dont want it there). changing something as big as the bottom menu is so unnecessary in this case, it just feels like changing it to change it. now i have to change my muscle memory to accommodate this pointless update.",2,9.0.40,2025-05-13T12:10:36-07:00,us,2025-05-15 14:30:17
HeelTurn29,Stop taking me out to a 3rd party,Stop taking me out of the App Store to subscribe.,1,9.0.40,2025-05-13T11:53:26-07:00,us,2025-05-15 14:30:17
Finfdibdsuvkff,I love you,Now put my library button BACK WHERE IT CAME FROM,1,9.0.40,2025-05-13T11:51:42-07:00,us,2025-05-15 14:30:17
Treedhdhfnhdjd,Spotify,I Love this.It is very cool that I listen to it every day good idea.,5,9.0.40,2025-05-13T11:40:50-07:00,us,2025-05-15 14:30:17
Ykk Laya 00034,Songs help write more,Need diary? It helps me write more.,5,9.0.40,2025-05-13T11:08:22-07:00,us,2025-05-15 14:30:17
Zabul,The best,This has made iPods obsolete. Wonderful.,5,9.0.40,2025-05-13T10:14:26-07:00,us,2025-05-15 14:30:17
SiltLifted,Sold out to the ads. Not worth it,I'd love to be back in the day before the almighty dollar ruled every music service. Sadly we're at the point where it's not worth a zero dollar investment. But maybe that's the point.,1,9.0.40,2025-05-13T10:14:00-07:00,us,2025-05-15 14:30:17
Elvis is still the king,David,Spotify is so great for music lovers.,5,9.0.40,2025-05-13T10:06:47-07:00,us,2025-05-15 14:30:17
DSMSDBFORCEDS,"Spotify as of May, 2025","I have been paying for Premium around nine years. Spotify wants to be a social media platform. Years ago, I used its algorithm as a discovery engine. It was decent. The fake AI stuff snuck up on me, and now Spotify feels as overrun with AI entities as Meta or any other dangerous internet space. It's starting to feel like a vanity publication. Artists, contributors, content providers be aware you're paying a social media platform to use your creative work any way it can. For these reasons, I don't see Spotify as creator, artist, or podcaster friendly. I don't think Joe Rogan pays for Spotify Creator or whatever the podcast product is now called. Spotify is still worth the approximately ten dollars per month I now pay  but if a similar app comes along that doesn't want to be another everything app like Meta, WeChat, or Amazon I might be jumping ship then.",2,9.0.40,2025-05-13T10:05:28-07:00,us,2025-05-15 14:30:17
bro u fork hrj,Not too good,It won't let me play the songs I want to play goofy ah app,1,9.0.40,2025-05-13T09:20:54-07:00,us,2025-05-15 14:30:17
Amishlovechild,Spotify owes me $,"As an independent artist who recently had all his songs removed by Spotify due to AI streams I didn't approve, I'm dissappointed that Spotify won't pay me a dime for all the organic streams I got.",1,9.0.40,2025-05-13T09:13:58-07:00,us,2025-05-15 14:30:17
Knifer2210,Remove Create Button,"Man I never review. But this latest update where they added a new button on the bottom really bugs me. I was so use to opening Spotify and going to my library without looking because both were in the bottom right. I've never needed to immediately start a jam, playlist, or blend. If I needed to it was once every four months. I didn't think this simple change would bother me so much but I use Spotify everyday. And this new tab or whatever on the bottom interface is the most inconvenient annoying update ever.",1,9.0.40,2025-05-13T09:04:41-07:00,us,2025-05-15 14:30:17
ChrisleeCarey5,Still no music videos,Where are the music videos,1,9.0.40,2025-05-13T08:53:18-07:00,us,2025-05-15 14:30:17
Brahim kabashi,I love you❤️,I love you for all music I'm listening,5,9.0.40,2025-05-13T08:26:21-07:00,us,2025-05-15 14:30:17
oliviathurmond,Revolutionized my listening experience,"From new discovery to old reminiscing and current repeats—Spotify has me covered. I require instrumental music at times and find the Made For You playlists are the best place to start. I recently discovered Daylist and the playlist descriptions crack me up. Also on that note, I love the yearly wrapped and ability to jam with other people or simply share/collab on playlists.",5,9.0.40,2025-05-13T08:22:16-07:00,us,2025-05-15 14:30:17
abi6yj,ads,"you've made this app completely useless for people who don't have premium, ads on ads after every single song 👎",1,9.0.40,2025-05-13T08:10:15-07:00,us,2025-05-15 14:30:17
TehFlyingDutchman,"Create Button, Stop","If I want to click on my library, I shouldn't be hitting ""create new playlist"" everytime. This is a silly feature to have added.",5,9.0.40,2025-05-13T07:45:47-07:00,us,2025-05-15 14:30:17
dmitch955,Create button,The create button on the right corner is bad. Used to be your library button.,1,9.0.40,2025-05-13T07:44:45-07:00,us,2025-05-15 14:30:17
JohnF R,Good listening,Very good and clear,5,9.0.40,2025-05-13T07:05:39-07:00,us,2025-05-15 14:30:17
MusicalMixin,BEST music streaming!,"I have dabbled with other music/podcast  streaming options and am just BLOWN AWAY with how spot on, clear with quality and easy to use Spotify is!

The suggestions are great, the daily mixes are fun to switch up what I listen to, and daily drive is my new favorite!

MUCH MUCH LOVE SPOTIFY",5,9.0.40,2025-05-13T06:56:25-07:00,us,2025-05-15 14:30:17
devlinVII,How? Pay ALL the artists more!!!,If there was a simple video to show the ins and outs I want to see it. And if it has not been played in a while it just sits there. Is it ever going to start? We want to know without waiting.,3,9.0.40,2025-05-13T06:49:09-07:00,us,2025-05-15 14:30:17
welding eng,Spotify | the New Lobbying,Its a beautiful course correction.,5,9.0.40,2025-05-13T06:38:59-07:00,us,2025-05-15 14:30:17
Kenzieeeeeeeeeeeee😍😍😍💞💞,Amazing,I love how I can just type in a song and it pops up and also I can just put non bad word thing and it doesn't let me put the bad word song. Soooooo I think you should download it🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🥳🥳🥳🥳🥳😛😛😛😛😛😛😛😛😛😛,5,9.0.40,2025-05-13T06:35:51-07:00,us,2025-05-15 14:30:17
Plus_ultra97,Fantastic app,I use it everyday and everywhere and the customizing for audio is a great feature and premium is phenomenal I will keep paying as long as the prices stay the same.,5,9.0.40,2025-05-13T06:26:53-07:00,us,2025-05-15 14:30:17
GreatBoron,Really nice music selection,"I switched over from Pandora and this has a lot more options for music and I really like that about Spotify. However, I don't like how clunky their system is. it should be a simple and efficient. there is so much going on and the buttons are so crammed  together that it's very easy to push the wrong button. why do the music videos always play? I don't want them to play, but it's either you stop all videos or you let all videos Play.",4,9.0.40,2025-05-13T06:25:42-07:00,us,2025-05-15 14:30:17
Lord K9999,Great App,"Very useful app for listening to music and podcasts. However, the regional disparity of content is astonishing.",4,9.0.40,2025-05-13T06:19:01-07:00,us,2025-05-15 14:30:17
Lily is the goat,Yes,Luv musicccc fun to share with loyal Spotify!!!❤️,5,9.0.40,2025-05-13T06:14:24-07:00,us,2025-05-15 14:30:17
tammy Snapchat famous,Jenna Davis,It's amazing,5,9.0.40,2025-05-13T06:10:51-07:00,us,2025-05-15 14:30:17
felishea,it's so good my sister just told me about it and and i just got it,gg,5,9.0.40,2025-05-13T05:59:52-07:00,us,2025-05-15 14:30:17
Itsmaddiesotheracc,About it,It is amazing I recommend this if u wanna listen to music,5,9.0.40,2025-05-13T05:43:57-07:00,us,2025-05-15 14:30:17
