id,author,content,clean_content,rating,version,date,scraped_at,source
13,Joey @sassygamergirl,"Ok so my friend doesn't have premium and I do and not having premium can be ultra annoying. First every like 5 or 6 songs there is an ad and it gets to be annoying. Next, you can't just pick a so g to play. You have to pick a playlist and a random song plays. I personally think you should be able to pick whatever song you choose. Lastly, premium is just way better than non premium and I think you should add some options to non premium that just aren't fair to have them on premium but not have them on non premium. These are the things. Number 1, non premium members should be able to pick whatever song they please. Number 2, adds you get in between songs, the number of songs in between each ad is ALWAYS randomized. Sometimes it is 8 songs or 2 or 5 etc. make it a specific number like 5 or 10. This is my review. You probably didn't stay t9 the end but if you are reading this right now thank you! And get premium it is so much better!! God bless you and have a great day, night, evening, whatever time zone you are in Jesus loves you Amen✝️✝️",ok friend premium premium ultra annoying first every like songs ad gets annoying next pick g play pick playlist random song plays personally think able pick whatever song choose lastly premium way better non premium think add options non premium fair premium non premium things number non premium members able pick whatever song please number adds get songs number songs ad always randomized sometimes songs etc make specific number like review probably stay end reading right thank get premium much better god bless great day night evening whatever time zone jesus loves amen,5,9.0.40,2025-05-13T17:51:28-07:00,2025-05-15 22:48:04,apple_store
14,Rpgalltheway,"Spotify knows they keep making their product worse and worse, they have to know, they get bombarded with suggestions and requests because heavens forbid any tech company actually field real support and feedback, let's just leave it up to blogs and forums and let the consumers do the thinking for us. It seems Spotify has fully embraced the asinine trends of terrible US tech companies like Meta and Amazon.

I was finally prompted to actually write a review because of the most recent display update that added the annoying create button in the spot where Library used to be. Library is the primary screen most people use, and now the screen real estate is messed up for what reason? To put all the social features in one inconvenient place? I never have and never will want to use any of the create tools, and guess what they were all fine exactly where they were, never had any trouble finding them before. 

I also don't want to keep paying an increased subscription price for an app that can't load downloaded content correctly when the network is congested. There doesn't seem to be the common sense feature that if network speeds do not meet a certain threshold then toggle offline mode so people can still access offline content appropriately. Instead of having a bloated app that consumes too many resources that essentially crashes when the network speeds are good enough to navigate everything on the app but not good enough stream, making it so you still somehow can't access downloaded content because streaming can't happen and offline mode has to be toggled on to access it.

I also don't want to pay for audiobooks I never listen to, if you're trying to poach Audible subscribers the answer was to not subsidize the feature by making it seem like a beneficial extra to the base subscription and then upping the price. Make a music+audiobook subscription tier and have it cost $2 more than the base premium. Same with the new video hosting, I don't want to pay for Spotify's new video hosting servers, I want a dedicated quality music app and now the vision is clearly gone.

The only people that want what Spotify is currently doing are the executives that can get more money from even the worst ideas (because somehow even terribly implemented features = increased subscription price) and the people who believe them when they get told these are all good things. The amount of good ideas and feature requests and feature removal requests (looking at you smart shuffle) completely ignored on the forums exemplify that Spotify clearly does not care. 

All these features should be opt-in/toggle-able at the very least, and removed immediately for others.

This is a great time to start supporting artists directly, purchasing tracks so you can have them forever, and not rely on companies that make things consistently worse to dictate your experiences.",spotify knows keep making product worse worse know get bombarded suggestions requests heavens forbid tech company actually field real support feedback let leave blogs forums let consumers thinking us seems spotify fully embraced asinine trends terrible us tech companies like meta amazon finally prompted actually write review recent display update added annoying create button spot library used library primary screen people use screen real estate messed reason put social features one inconvenient place never never want use create tools guess fine exactly never trouble finding also want keep paying increased subscription price app load downloaded content correctly network congested seem common sense feature network speeds meet certain threshold toggle offline mode people still access offline content appropriately instead bloated app consumes many resources essentially crashes network speeds good enough navigate everything app good enough stream making still somehow access downloaded content streaming happen offline mode toggled access also want pay audiobooks never listen trying poach audible subscribers answer subsidize feature making seem like beneficial extra base subscription upping price make music audiobook subscription tier cost base premium new video hosting want pay spotify new video hosting servers want dedicated quality music app vision clearly gone people want spotify currently executives get money even worst ideas somehow even terribly implemented features increased subscription price people believe get told good things amount good ideas feature requests feature removal requests looking smart shuffle completely ignored forums exemplify spotify clearly care features opt toggle able least removed immediately others great time start supporting artists directly purchasing tracks forever rely companies make things consistently worse dictate experiences,1,9.0.40,2025-05-13T17:50:37-07:00,2025-05-15 22:48:04,apple_store
15,Zpad2,"When you search for an artist it used to show you the most popular songs by an artist. Also, very amateur to remove such a useful feature as touch preview. Customers want this back after Spotify secretly removed it.",search artist used show popular songs artist also amateur remove useful feature touch preview customers want back spotify secretly removed,1,9.0.40,2025-05-13T17:47:47-07:00,2025-05-15 22:48:04,apple_store
16,Jayden chance,Stop recommending stuff I want to lisen to my own stuff I picked and don't skip it,stop recommending stuff want lisen stuff picked skip,5,9.0.40,2025-05-13T17:34:05-07:00,2025-05-15 22:48:04,apple_store
17,..………………………………………………………….…….,"I love Spotify, it plays even when my phone turns off and it helps when I'm going to sleep. It has so many songs!",love spotify plays even phone turns helps going sleep many songs,5,9.0.40,2025-05-13T17:32:11-07:00,2025-05-15 22:48:04,apple_store
18,Hihhdjhcvhudd,"The features on this app are great like being able to suggest songs, listen to music whenever you want, and making your own playlist are great. However, if you dont get premium you get a 30 second add after every song and two if it was long song. Also you cannot listen to the music you want because no matter what spotify shuffles every song so it is impossible to listen to a specific song. If you get premium then they keep raising the already high price.",features app great like able suggest songs listen music whenever want making playlist great however dont get premium get second add every song two long song also listen music want matter spotify shuffles every song impossible listen specific song get premium keep raising already high price,3,9.0.40,2025-05-13T17:30:10-07:00,2025-05-15 22:48:04,apple_store
19,bubudbcuxy hh,I'm not gonna lie about it but this app has toooooo much adddddddddds,gon na lie app toooooo much adddddddddds,1,9.0.40,2025-05-13T17:26:40-07:00,2025-05-15 22:48:04,apple_store
20,mda2347,"I really want to love this app, but it has frequent unneeded design updates, causing bugs and glitches when it was good the way it was. In addition to a create button on the bottom right that was never asked for, the ui designer decided to also move ""offline mode"" to a different section. Offline mode is so buggy that it turns itself off constantly, within less than 12 hours of turning it on. Please focus on fixing the design of your app instead of unnecessary changes and adding in features like ig stories-like discovery sections and ""create"" buttons that mimic social media apps like Instagram and tiktok. Spotify is a music app and should function as one first, not try to become a social media app and play in a lane that it doesn't belong in.",really want love app frequent unneeded design updates causing bugs glitches good way addition create button bottom right never asked ui designer decided also move offline mode different section offline mode buggy turns constantly within less hours turning please focus fixing design app instead unnecessary changes adding features like ig stories like discovery sections create buttons mimic social media apps like instagram tiktok spotify music app function one first try become social media app play lane belong,2,9.0.40,2025-05-13T17:21:32-07:00,2025-05-15 22:48:04,apple_store
21,nightkilla112,You all have music for all it's really what you like and the mood and heart be in I enjoy and appreciate Spotify,music really like mood heart enjoy appreciate spotify,5,9.0.40,2025-05-13T17:17:55-07:00,2025-05-15 22:48:04,apple_store
22,7M._.F7,"I like how it has so many songs and stuff but there is way to many ads. It says there is 30 minutes of uninterrupted music but I get them not even 10 minutes in, and premium costs way to much.",like many songs stuff way many ads says minutes uninterrupted music get even minutes premium costs way much,2,9.0.40,2025-05-13T17:17:28-07:00,2025-05-15 22:48:04,apple_store
23,Anaya Aviles,Bruno Mars and Lady Gaga,bruno mars lady gaga,5,9.0.40,2025-05-13T17:11:04-07:00,2025-05-15 22:48:04,apple_store
24,Oksmkskakw,Bc I need something that is free and they literally making you pay for it,bc need something free literally making pay,3,9.0.40,2025-05-13T17:05:22-07:00,2025-05-15 22:48:04,apple_store
25,Levi Dawson…,I feel like Spotify should add the music videos of the songs to the app,feel like spotify add music videos songs app,5,9.0.40,2025-05-13T16:48:09-07:00,2025-05-15 22:48:04,apple_store
26,Pookie_stars,"I love this app, you can basically say that I've been using it all my life. The only problem is that 👏there👏are👏too👏many👏ads👏; I mean at first it was ok, at least 2 ads I guess but now its 3-4 ads, and then ads inbetween songs? I know you guys are convincing me to buy premium or whatever and I don't mind but this is way too much even just for one or two songs. Sometimes I feel like I've barely listened to anything with the amount of ads going on. I also wish that you could go back because I sometimes miss put important parts of a song that I love yet I can't do anything about it except hope that the same song plays again, which is also annoying.",love app basically say using life problem therearetoomanyads mean first ok least ads guess ads ads inbetween songs know guys convincing buy premium whatever mind way much even one two songs sometimes feel like barely listened anything amount ads going also wish could go back sometimes miss put important parts song love yet anything except hope song plays also annoying,4,9.0.40,2025-05-13T16:43:43-07:00,2025-05-15 22:48:04,apple_store
27,Ballsack2.0,It has music 👍,music,5,9.0.40,2025-05-13T16:43:12-07:00,2025-05-15 22:48:04,apple_store
28,Ggguuubvgbb,Love when I'm driving and can pick whatever song I want for some reason 😭,love driving pick whatever song want reason,5,9.0.40,2025-05-13T16:39:09-07:00,2025-05-15 22:48:04,apple_store
29,Heysgfbsvqbsbshsnan,Too many ads. You can't do anything without premium. Switching to Apple Music. I hate it when my ads get interrupted by songs.,many ads anything without premium switching apple music hate ads get interrupted songs,1,9.0.40,2025-05-13T16:38:21-07:00,2025-05-15 22:48:04,apple_store
30,😎5 stars,I'm sure Spotify is amazing if you have premium but for those who don't have it or plan on getting it DONT get Spotify you can replay or go back to a certain part of songs you can't download songs or skip more than 6 in an hour so if you have those few songs you don't delete off ur playlists you'll have to sit and suffer thru them,sure spotify amazing premium plan getting dont get spotify replay go back certain part songs download songs skip hour songs delete ur playlists sit suffer thru,2,9.0.40,2025-05-13T16:31:41-07:00,2025-05-15 22:48:04,apple_store
31,mimi_slays1,Every single time I play a song there's an add,every single time play song add,1,9.0.40,2025-05-13T16:28:52-07:00,2025-05-15 22:48:04,apple_store
32,OLovethe80sO,I don't need to hear 3 minutes worth of ads after listening to only 2 songs. This app is getting way too comfortable with spamming annoying repetitive ads over and over again.,need hear minutes worth ads listening songs app getting way comfortable spamming annoying repetitive ads,2,9.0.40,2025-05-13T16:28:23-07:00,2025-05-15 22:48:04,apple_store
33,Bruno mars 2010,I love this app but when I look for a song and click on it sometimes is does not play what i want.,love app look song click sometimes play want,5,9.0.40,2025-05-13T16:23:56-07:00,2025-05-15 22:48:04,apple_store
34,Spotify.K,Spotify is a really good app and I love listening to music on it. I feel like when I search a sound I should get that particular sound thought. And we deserve more FREE skips!,spotify really good app love listening music feel like search sound get particular sound thought deserve free skips,3,9.0.40,2025-05-13T16:17:03-07:00,2025-05-15 22:48:04,apple_store
35,Gman 1111,I will literally stop using the app and all its services if yall don't move my Library button back to its designated spot.,literally stop using app services yall move library button back designated spot,3,9.0.40,2025-05-13T16:14:07-07:00,2025-05-15 22:48:04,apple_store
36,lulu12473,Hate ads and they mad long but good app,hate ads mad long good app,4,9.0.40,2025-05-13T16:08:21-07:00,2025-05-15 22:48:04,apple_store
37,Slippy Mike,"The title is perpetually true. I'm not a Luddite , change is fine, but a lot of Spotify changes feel frivolous and like they're pushed through to justify someone's position at their job. It's a common enough joke, and It's well earned. Guys we don't need a whole tab to make playlists, I'm convinced nobody is planning to do that as often as they want to go to their home page, but the newest ui update would imply otherwise",title perpetually true luddite change fine lot spotify changes feel frivolous like pushed justify someone position job common enough joke well earned guys need whole tab make playlists convinced nobody planning often want go home page newest ui update would imply otherwise,3,9.0.40,2025-05-13T16:01:50-07:00,2025-05-15 22:48:04,apple_store
38,Ale2012a,AWSOME TUNES,awsome tunes,5,9.0.40,2025-05-13T15:57:18-07:00,2025-05-15 22:48:04,apple_store
39,slay girl 16,This is a great app for anyone over the ages of teen,great app anyone ages teen,5,9.0.40,2025-05-13T15:47:14-07:00,2025-05-15 22:48:04,apple_store
40,DianaNova<3,"Please for the love of god change the extra button, there should only be 3 and it's upsetting me and my friends.",please love god change extra button upsetting friends,1,9.0.40,2025-05-13T15:45:09-07:00,2025-05-15 22:48:04,apple_store
41,Slbtwp,Songs I like are not available. Carolina Girls by Chairman of the board.,songs like available carolina girls chairman board,1,9.0.40,2025-05-13T15:45:02-07:00,2025-05-15 22:48:04,apple_store
42,S Alphabet,And expensive for premium,expensive premium,3,9.0.40,2025-05-13T15:43:34-07:00,2025-05-15 22:48:04,apple_store
43,Z Fresh,"There is no reason to have an entire tab for ""Create"" given how infrequently people create new playlists/jams. Putting it in the place where the ""Your Library"" tab used to be is a major change for people who instinctively press the rightmost tab to get to their library and the Spotify community clearly dislikes this change (check the forums)",reason entire tab create given infrequently people create new playlists jams putting place library tab used major change people instinctively press rightmost tab get library spotify community clearly dislikes change check forums,1,9.0.40,2025-05-13T15:40:35-07:00,2025-05-15 22:48:04,apple_store
44,Sherman B,The Spotify app quality continues to decline to where it's been an untrustworthy app. As a long time subscriber I've been disappointed with this decline.,spotify app quality continues decline untrustworthy app long time subscriber disappointed decline,1,9.0.40,2025-05-13T15:37:09-07:00,2025-05-15 22:48:04,apple_store
45,Pesopluma 2.0,Spotify is so amazing I love it you just got a customer for life,spotify amazing love got customer life,5,9.0.40,2025-05-13T15:36:25-07:00,2025-05-15 22:48:04,apple_store
46,Ejay2215,"They added this dumb ""create"" function at the bottom of the settings with no way to turn it off or remove it. I'm canceling and going to Apple Music.",added dumb create function bottom settings way turn remove canceling going apple music,1,9.0.40,2025-05-13T15:35:55-07:00,2025-05-15 22:48:04,apple_store
47,TLX_Erick,Good and love it,good love,5,9.0.40,2025-05-13T15:33:55-07:00,2025-05-15 22:48:04,apple_store
48,Shekeiidjeeiskdn,"Love spotify but every update has honesty made Spotify uglier and harder to use. It was best whenever the like was an actual heart, before the queue became weird, and apparently now the bottom right button is create. You put it where the library button used to be. The most common button clicked on has to be library so why exactly would you make these changes except to be annoying.",love spotify every update honesty made spotify uglier harder use best whenever like actual heart queue became weird apparently bottom right button create put library button used common button clicked library exactly would make changes except annoying,3,9.0.40,2025-05-13T15:31:39-07:00,2025-05-15 22:48:04,apple_store
49,RedditIsForMentalPeople,"Can't even try to find music without everything getting bombarded on my screen. Not only that, the app is so filled with ads and pop ups to the point where its unusable. I honestly don't know why so many people use this since this app has such an annoying way to drive its customers.",even try find music without everything getting bombarded screen app filled ads pop ups point unusable honestly know many people use since app annoying way drive customers,1,9.0.40,2025-05-13T15:30:25-07:00,2025-05-15 22:48:04,apple_store
50,🐅Kelsey🐅,Why is there a new tab on the bottom right to create? There's a button in the library that does the same thing. It's crowded and looks ridiculous. Stop updating things for no reason.,new tab bottom right create button library thing crowded looks ridiculous stop updating things reason,3,9.0.40,2025-05-13T15:29:17-07:00,2025-05-15 22:48:04,apple_store
51,Wolfieboy1413Roblox,I like how you can look at conserts and the ai playlist,like look conserts ai playlist,5,9.0.40,2025-05-13T15:24:00-07:00,2025-05-15 22:48:04,apple_store
52,JNM DJ,Spotify is goated,spotify goated,5,9.0.40,2025-05-13T15:14:08-07:00,2025-05-15 22:48:04,apple_store
53,himothynicholsms,it wont let u listen to music u want nownit makes u listen a song then probably another and then u can listen to the song u want its stupid and u have to pay premium for that deleted,wont let u listen music u want nownit makes u listen song probably another u listen song u want stupid u pay premium deleted,1,9.0.40,2025-05-13T15:05:36-07:00,2025-05-15 22:48:04,apple_store
54,scouterfly,the library is supposed to be on the right. put the create button somewhere else. if I cancel my premium membership this will have been the last straw.,library supposed right put create button somewhere else cancel premium membership last straw,1,9.0.40,2025-05-13T15:01:19-07:00,2025-05-15 22:48:04,apple_store
55,Ms.yoname,"have problems  too many ads… it's always asking to go premium, but you have to go out of the app to go premium and that's too much work on more people to go premium. How about put it in the app…",problems many ads always asking go premium go app go premium much work people go premium put app,2,9.0.40,2025-05-13T15:01:08-07:00,2025-05-15 22:48:04,apple_store
56,student284,Ye the reason why it's good,ye reason good,5,9.0.40,2025-05-13T14:45:55-07:00,2025-05-15 22:48:04,apple_store
57,txt16023,"Add back the scrolling time stamp in our liked songs! I have thousands of songs saved and I need the timestamp scroller on the side to navigate. It takes far too long to just keep scrolling down manually. 

The timestamp in the liked songs was one of your best features!",add back scrolling time stamp liked songs thousands songs saved need timestamp scroller side navigate takes far long keep scrolling manually timestamp liked songs one best features,1,9.0.40,2025-05-13T14:39:09-07:00,2025-05-15 22:48:04,apple_store
58,Men the lick,I'm representing for the gangstas all across the World,representing gangstas across world,5,9.0.40,2025-05-13T14:35:51-07:00,2025-05-15 22:48:04,apple_store
59,Daddy 🤬,Music it's good and chill,music good chill,5,9.0.40,2025-05-13T14:34:07-07:00,2025-05-15 22:48:04,apple_store
60,kbugz0720,"love spotify, although it is very pricey",love spotify although pricey,5,9.0.40,2025-05-13T14:24:39-07:00,2025-05-15 22:48:04,apple_store
61,♡︎i lov music sm♡︎,"I've been using Spotify for maybe four years and some other stuff but for some reason when I try to listen to any EYEA song, it won't play (I live EYEA'S music by the way so)",using spotify maybe four years stuff reason try listen eyea song play live eyea music way,4,9.0.40,2025-05-13T14:19:10-07:00,2025-05-15 22:48:04,apple_store
62,ZePearious,"It seems like they ignore all user interface suggestions. Every single update makes the UI worse or adds some unnecessary button like ""create"" or ""go to queue"" as if these options aren't already easy to navigate to. People have been asking for a feature that lets you queue a song immediately after the current one playing , apple has had this queue next feature for years and spotify refuses to add it for reasons I can't understand.",seems like ignore user interface suggestions every single update makes ui worse adds unnecessary button like create go queue options already easy navigate people asking feature lets queue song immediately current one playing apple queue next feature years spotify refuses add reasons understand,3,9.0.40,2025-05-13T14:18:19-07:00,2025-05-15 22:48:04,apple_store
63,The Fugitive Guy,There is absolutely no need to have a designated playlist option on the bottom of the screen. I will never use it and there's no reason I should have to relearn where to tap to get to my library.,absolutely need designated playlist option bottom screen never use reason relearn tap get library,1,9.0.40,2025-05-13T14:17:13-07:00,2025-05-15 22:48:04,apple_store
64,Jace mayfield,It is not letting me put on a song I want to put on it does a different song,letting put song want put different song,1,9.0.40,2025-05-13T14:07:14-07:00,2025-05-15 22:48:04,apple_store
65,No nickname5876,"Pay to listen in order what is this Pandora? On Xbox you don't need premium to listen in order but on the phone you do? Come on now no one is gunna pay to listen in order at least I won't, I should just start pirating music all together at this point",pay listen order pandora xbox need premium listen order phone come one gunna pay listen order least start pirating music together point,2,9.0.40,2025-05-13T13:59:36-07:00,2025-05-15 22:48:04,apple_store
66,Alexasoria,why did i open the app to press on the bottom right to get to my library and there was a create button??? at least 85% of this world predominately uses their right hand and you've messed with the habitual practice of daily users. now to decide between apple or youtube music :/,open app press bottom right get library create button least world predominately uses right hand messed habitual practice daily users decide apple youtube music,1,9.0.40,2025-05-13T13:51:35-07:00,2025-05-15 22:48:04,apple_store
67,goooooood game man,freaking awesome sauce,freaking awesome sauce,5,9.0.40,2025-05-13T13:49:55-07:00,2025-05-15 22:48:04,apple_store
68,IanJlymanR,Just no competition,competition,5,9.0.40,2025-05-13T13:46:57-07:00,2025-05-15 22:48:04,apple_store
69,Trusted Trust,"It's been really helpful to listen to my favorite spiritual podcast, prayer programs,gospel songs and great suggestions of gospel songs. Thank you Spotify",really helpful listen favorite spiritual podcast prayer programs gospel songs great suggestions gospel songs thank spotify,5,9.0.40,2025-05-13T13:46:24-07:00,2025-05-15 22:48:04,apple_store
70,xPUPPYxFACEx,"Please add an option to remove the create button. Not a fan of its placement at all, nor the fact that I can't disable it.",please add option remove create button fan placement fact disable,1,9.0.40,2025-05-13T13:40:23-07:00,2025-05-15 22:48:04,apple_store
71,Loading isnt working at all,"Why did we create a ""Create"" button on thr bottom row? This update is unnecessary and who thought it was fine to put it in without asking users? And why isn't there an option to remove it? Someone should be fired for this.",create create button thr bottom row update unnecessary thought fine put without asking users option remove someone fired,1,9.0.40,2025-05-13T13:36:02-07:00,2025-05-15 22:48:04,apple_store
72,mazxshjfuf,I love Spotify so much it's easy to use and I love to listen to my favorite song cause they have lots of songs,love spotify much easy use love listen favorite song cause lots songs,5,9.0.40,2025-05-13T13:31:34-07:00,2025-05-15 22:48:04,apple_store
73,Nononononononononoonooo,Stop making useless changes that literally not a single customer asked for. Get rid of the create tab and bring back the heart.,stop making useless changes literally single customer asked get rid create tab bring back heart,1,9.0.40,2025-05-13T13:28:16-07:00,2025-05-15 22:48:04,apple_store
74,Cerise Richard,Recently when listening to music the little window showing the songs playing when you're not in the app has stopped showing up. I now have to manually enter the app to change a song or pause it. Is this a new update or a bug? Please bring back the window!!,recently listening music little window showing songs playing app stopped showing manually enter app change song pause new update bug please bring back window,3,9.0.40,2025-05-13T13:24:15-07:00,2025-05-15 22:48:04,apple_store
75,skelaa,The tab switch is atrocious,tab switch atrocious,1,9.0.40,2025-05-13T13:09:04-07:00,2025-05-15 22:48:04,apple_store
76,I Become Geese,"Please god. Please stop changing the layout/interactions in this app. The fact that you can't select a song in queue and make it the next song anymore was the penultimate straw. Now this new ""add"" interface is utterly useless and has switched everything up. Why on EARTH should Search be on the left, especially when it has been in the middle maybe forever??? Idiotic. And now, with this no-on-asked-for ""add"" feature, the library is not the rightmost element. Please god stop, all these changeups make navigating the app so unenjoyable. Apple Music subscription incoming",please god please stop changing layout interactions app fact select song queue make next song anymore penultimate straw new add interface utterly useless switched everything earth search left especially middle maybe forever idiotic asked add feature library rightmost element please god stop changeups make navigating app unenjoyable apple music subscription incoming,1,9.0.40,2025-05-13T13:06:43-07:00,2025-05-15 22:48:04,apple_store
77,Juju504$$,"Ts is free,better than Apple Music, and it was underrated artists",ts free better apple music underrated artists,5,9.0.40,2025-05-13T13:03:52-07:00,2025-05-15 22:48:04,apple_store
78,Lilostash,Good,good,5,9.0.40,2025-05-13T13:01:12-07:00,2025-05-15 22:48:04,apple_store
79,yoinkles,"For so many years I have been fed up with Spotify's incessant UI changes, none of which improve usability. Now that the Library tab has been moved and replaced with a Create tab I am officially done. There is a long list of UI decisions that I believe are terrible, but most of those are more nit-pick. This change is much more impactful. It means I will have to undo years of reflexively tapping the lower right to go to the Library. No one was asking for a persistent button to create playlists. Fire your UIX team, they are absolutely out of control.",many years fed spotify incessant ui changes none improve usability library tab moved replaced create tab officially done long list ui decisions believe terrible nit pick change much impactful means undo years reflexively tapping lower right go library one asking persistent button create playlists fire uix team absolutely control,1,9.0.40,2025-05-13T12:55:48-07:00,2025-05-15 22:48:04,apple_store
80,R4mdat,"Changing the order of the bottom icons that everyone expects to be the same is just rude. I don't need a dedicated Create button, put the Library icon back. While you're at it, fix the updating of the tiles on the home screen so they don't update so slowly by the time i tap on something it changes.",changing order bottom icons everyone expects rude need dedicated create button put library icon back fix updating tiles home screen update slowly time tap something changes,1,9.0.40,2025-05-13T12:37:19-07:00,2025-05-15 22:48:04,apple_store
81,Mallory Sharp,I don't usually complain about things but the skipping like back in the day when you had a scratch on your cds is quite annoying especially when paying for the service,usually complain things skipping like back day scratch cds quite annoying especially paying service,4,9.0.40,2025-05-13T12:35:44-07:00,2025-05-15 22:48:04,apple_store
82,sr58362,"Would love a way to permanently disable smart shuffle. Recommendations are bad and I often accidentally delete my queue trying to remove the unwanted songs. Spotify algorithm is disappointing- I find that I'm never recommended anything that hasn't been released recently which is a shame- I would love to be able to use the algorithm to find old gems instead of whatever new slop is trending. Also more and more albums are being removed- I find songs I loved suddenly greyed out and unplayable. Spotify is a fun novelty but unless options are added to allow users to avoid the incoming ai slop, I can't see myself paying for it much longer when cds are so cheap. Also the app just won't load a lot of the time, not worth paying for",would love way permanently disable smart shuffle recommendations bad often accidentally delete queue trying remove unwanted songs spotify algorithm disappointing find never recommended anything released recently shame would love able use algorithm find old gems instead whatever new slop trending also albums removed find songs loved suddenly greyed unplayable spotify fun novelty unless options added allow users avoid incoming ai slop see paying much longer cds cheap also app load lot time worth paying,1,9.0.40,2025-05-13T12:35:41-07:00,2025-05-15 22:48:04,apple_store
83,dwinosam,Are you people insane? You can't click on a song w/o listening to a commercial? I'm done with this app that steals from artists,people insane click song w listening commercial done app steals artists,2,9.0.40,2025-05-13T12:24:11-07:00,2025-05-15 22:48:04,apple_store
84,Jocelyn D Brownlee,But it's really annoying getting an ad every 30 minutes because I hate having to and like I choose pick my music and it's really annoying and I hate that they're also never related to me or what I watch or anything so what's the point?,really annoying getting ad every minutes hate like choose pick music really annoying hate also never related watch anything point,4,9.0.40,2025-05-13T12:11:04-07:00,2025-05-15 22:48:04,apple_store
