author,title,content,rating,version,updated,country,scraped_at
🐅Kelsey🐅,Why a new tab?,Why is there a new tab on the bottom right to create? There's a button in the library that does the same thing. It's crowded and looks ridiculous. Stop updating things for no reason.,3,9.0.40,2025-05-13T15:29:17-07:00,us,2025-05-15 16:01:10
Wolfieboy1413Roblox,LOVE IT,I like how you can look at conserts and the ai playlist,5,9.0.40,2025-05-13T15:24:00-07:00,us,2025-05-15 16:01:10
JNM DJ,Listen to music with or without headphones,Spotify is goated,5,9.0.40,2025-05-13T15:14:08-07:00,us,2025-05-15 16:01:10
himothynicholsms,listen to music,it wont let u listen to music u want nownit makes u listen a song then probably another and then u can listen to the song u want its stupid and u have to pay premium for that deleted,1,9.0.40,2025-05-13T15:05:36-07:00,us,2025-05-15 16:01:10
scouterfly,CHANGE IT BACK,the library is supposed to be on the right. put the create button somewhere else. if I cancel my premium membership this will have been the last straw.,1,9.0.40,2025-05-13T15:01:19-07:00,us,2025-05-15 16:01:10
Ms.yoname,Love but…😞,"have problems  too many ads… it's always asking to go premium, but you have to go out of the app to go premium and that's too much work on more people to go premium. How about put it in the app…",2,9.0.40,2025-05-13T15:01:08-07:00,us,2025-05-15 16:01:10
student284,Ye,Ye the reason why it's good,5,9.0.40,2025-05-13T14:45:55-07:00,us,2025-05-15 16:01:10
txt16023,Timestamp feature in liked songs,"Add back the scrolling time stamp in our liked songs! I have thousands of songs saved and I need the timestamp scroller on the side to navigate. It takes far too long to just keep scrolling down manually. 

The timestamp in the liked songs was one of your best features!",1,9.0.40,2025-05-13T14:39:09-07:00,us,2025-05-15 16:01:10
Men the lick,I like pornhub,I'm representing for the gangstas all across the World,5,9.0.40,2025-05-13T14:35:51-07:00,us,2025-05-15 16:01:10
Daddy 🤬,Daniel,Music it's good and chill,5,9.0.40,2025-05-13T14:34:07-07:00,us,2025-05-15 16:01:10
kbugz0720,awesomeness,"love spotify, although it is very pricey",5,9.0.40,2025-05-13T14:24:39-07:00,us,2025-05-15 16:01:10
♡︎i lov music sm♡︎,I dunno,"I've been using Spotify for maybe four years and some other stuff but for some reason when I try to listen to any EYEA song, it won't play (I live EYEA'S music by the way so)",4,9.0.40,2025-05-13T14:19:10-07:00,us,2025-05-15 16:01:10
ZePearious,App Works Fine,"It seems like they ignore all user interface suggestions. Every single update makes the UI worse or adds some unnecessary button like ""create"" or ""go to queue"" as if these options aren't already easy to navigate to. People have been asking for a feature that lets you queue a song immediately after the current one playing , apple has had this queue next feature for years and spotify refuses to add it for reasons I can't understand.",3,9.0.40,2025-05-13T14:18:19-07:00,us,2025-05-15 16:01:10
The Fugitive Guy,New Layout is Terrible,There is absolutely no need to have a designated playlist option on the bottom of the screen. I will never use it and there's no reason I should have to relearn where to tap to get to my library.,1,9.0.40,2025-05-13T14:17:13-07:00,us,2025-05-15 16:01:10
Jace mayfield,Jace mayfield,It is not letting me put on a song I want to put on it does a different song,1,9.0.40,2025-05-13T14:07:14-07:00,us,2025-05-15 16:01:10
No nickname5876,Pay to listen in order what is this Pandora?,"Pay to listen in order what is this Pandora? On Xbox you don't need premium to listen in order but on the phone you do? Come on now no one is gunna pay to listen in order at least I won't, I should just start pirating music all together at this point",2,9.0.40,2025-05-13T13:59:36-07:00,us,2025-05-15 16:01:10
Alexasoria,SPOTIFY YOU BETTER COUNT YO MF DAYS,why did i open the app to press on the bottom right to get to my library and there was a create button??? at least 85% of this world predominately uses their right hand and you've messed with the habitual practice of daily users. now to decide between apple or youtube music :/,1,9.0.40,2025-05-13T13:51:35-07:00,us,2025-05-15 16:01:10
goooooood game man,freaking awesome sauce,freaking awesome sauce,5,9.0.40,2025-05-13T13:49:55-07:00,us,2025-05-15 16:01:10
IanJlymanR,Top tear,Just no competition,5,9.0.40,2025-05-13T13:46:57-07:00,us,2025-05-15 16:01:10
Trusted Trust,Helpful,"It's been really helpful to listen to my favorite spiritual podcast, prayer programs,gospel songs and great suggestions of gospel songs. Thank you Spotify",5,9.0.40,2025-05-13T13:46:24-07:00,us,2025-05-15 16:01:10
xPUPPYxFACEx,Create button??,"Please add an option to remove the create button. Not a fan of its placement at all, nor the fact that I can't disable it.",1,9.0.40,2025-05-13T13:40:23-07:00,us,2025-05-15 16:01:10
Loading isnt working at all,Create Button,"Why did we create a ""Create"" button on thr bottom row? This update is unnecessary and who thought it was fine to put it in without asking users? And why isn't there an option to remove it? Someone should be fired for this.",1,9.0.40,2025-05-13T13:36:02-07:00,us,2025-05-15 16:01:10
mazxshjfuf,Spotify,I love Spotify so much it's easy to use and I love to listen to my favorite song cause they have lots of songs,5,9.0.40,2025-05-13T13:31:34-07:00,us,2025-05-15 16:01:10
Nononononononononoonooo,Useless Changes,Stop making useless changes that literally not a single customer asked for. Get rid of the create tab and bring back the heart.,1,9.0.40,2025-05-13T13:28:16-07:00,us,2025-05-15 16:01:10
Cerise Richard,Song window stopped showing up?,Recently when listening to music the little window showing the songs playing when you're not in the app has stopped showing up. I now have to manually enter the app to change a song or pause it. Is this a new update or a bug? Please bring back the window!!,3,9.0.40,2025-05-13T13:24:15-07:00,us,2025-05-15 16:01:10
skelaa,Tab switch,The tab switch is atrocious,1,9.0.40,2025-05-13T13:09:04-07:00,us,2025-05-15 16:01:10
I Become Geese,UI changeups,"Please god. Please stop changing the layout/interactions in this app. The fact that you can't select a song in queue and make it the next song anymore was the penultimate straw. Now this new ""add"" interface is utterly useless and has switched everything up. Why on EARTH should Search be on the left, especially when it has been in the middle maybe forever??? Idiotic. And now, with this no-on-asked-for ""add"" feature, the library is not the rightmost element. Please god stop, all these changeups make navigating the app so unenjoyable. Apple Music subscription incoming",1,9.0.40,2025-05-13T13:06:43-07:00,us,2025-05-15 16:01:10
Juju504$$,It's Spotify,"Ts is free,better than Apple Music, and it was underrated artists",5,9.0.40,2025-05-13T13:03:52-07:00,us,2025-05-15 16:01:10
Lilostash,Cool,Good,5,9.0.40,2025-05-13T13:01:12-07:00,us,2025-05-15 16:01:10
yoinkles,UI Madness Continues,"For so many years I have been fed up with Spotify's incessant UI changes, none of which improve usability. Now that the Library tab has been moved and replaced with a Create tab I am officially done. There is a long list of UI decisions that I believe are terrible, but most of those are more nit-pick. This change is much more impactful. It means I will have to undo years of reflexively tapping the lower right to go to the Library. No one was asking for a persistent button to create playlists. Fire your UIX team, they are absolutely out of control.",1,9.0.40,2025-05-13T12:55:48-07:00,us,2025-05-15 16:01:10
R4mdat,Annoying UI changes,"Changing the order of the bottom icons that everyone expects to be the same is just rude. I don't need a dedicated Create button, put the Library icon back. While you're at it, fix the updating of the tiles on the home screen so they don't update so slowly by the time i tap on something it changes.",1,9.0.40,2025-05-13T12:37:19-07:00,us,2025-05-15 16:01:10
Mallory Sharp,Fix the bugs,I don't usually complain about things but the skipping like back in the day when you had a scratch on your cds is quite annoying especially when paying for the service,4,9.0.40,2025-05-13T12:35:44-07:00,us,2025-05-15 16:01:10
sr58362,"Option to disable ""smart"" shuffle pls","Would love a way to permanently disable smart shuffle. Recommendations are bad and I often accidentally delete my queue trying to remove the unwanted songs. Spotify algorithm is disappointing- I find that I'm never recommended anything that hasn't been released recently which is a shame- I would love to be able to use the algorithm to find old gems instead of whatever new slop is trending. Also more and more albums are being removed- I find songs I loved suddenly greyed out and unplayable. Spotify is a fun novelty but unless options are added to allow users to avoid the incoming ai slop, I can't see myself paying for it much longer when cds are so cheap. Also the app just won't load a lot of the time, not worth paying for",1,9.0.40,2025-05-13T12:35:41-07:00,us,2025-05-15 16:01:10
dwinosam,All these fake reviews,Are you people insane? You can't click on a song w/o listening to a commercial? I'm done with this app that steals from artists,2,9.0.40,2025-05-13T12:24:11-07:00,us,2025-05-15 16:01:10
Jocelyn D Brownlee,I love Spotify I do,But it's really annoying getting an ad every 30 minutes because I hate having to and like I choose pick my music and it's really annoying and I hate that they're also never related to me or what I watch or anything so what's the point?,4,9.0.40,2025-05-13T12:11:04-07:00,us,2025-05-15 16:01:10
hypothetical tsar bomba,unnecessary update,"spotify just randomly updated to add a create tab? i find this really stupid, no one is so desperate to create a jam that they need a shortcut. ive been using spotify for years and it feels like a good 85% or more of the updates are completely unnecessary and/or ""fixing"" problems that were never problems (the only helpful thing i can remember from the last few years was making it easier to add songs to playlists, but even then you have to add it to your liked songs to use the shortcut, and you have to do the whole thing twice to remove it if you dont want it there). changing something as big as the bottom menu is so unnecessary in this case, it just feels like changing it to change it. now i have to change my muscle memory to accommodate this pointless update.",2,9.0.40,2025-05-13T12:10:36-07:00,us,2025-05-15 16:01:10
HeelTurn29,Stop taking me out to a 3rd party,Stop taking me out of the App Store to subscribe.,1,9.0.40,2025-05-13T11:53:26-07:00,us,2025-05-15 16:01:10
Finfdibdsuvkff,I love you,Now put my library button BACK WHERE IT CAME FROM,1,9.0.40,2025-05-13T11:51:42-07:00,us,2025-05-15 16:01:10
Treedhdhfnhdjd,Spotify,I Love this.It is very cool that I listen to it every day good idea.,5,9.0.40,2025-05-13T11:40:50-07:00,us,2025-05-15 16:01:10
Ykk Laya 00034,Songs help write more,Need diary? It helps me write more.,5,9.0.40,2025-05-13T11:08:22-07:00,us,2025-05-15 16:01:10
Zabul,The best,This has made iPods obsolete. Wonderful.,5,9.0.40,2025-05-13T10:14:26-07:00,us,2025-05-15 16:01:10
SiltLifted,Sold out to the ads. Not worth it,I'd love to be back in the day before the almighty dollar ruled every music service. Sadly we're at the point where it's not worth a zero dollar investment. But maybe that's the point.,1,9.0.40,2025-05-13T10:14:00-07:00,us,2025-05-15 16:01:10
Elvis is still the king,David,Spotify is so great for music lovers.,5,9.0.40,2025-05-13T10:06:47-07:00,us,2025-05-15 16:01:10
DSMSDBFORCEDS,"Spotify as of May, 2025","I have been paying for Premium around nine years. Spotify wants to be a social media platform. Years ago, I used its algorithm as a discovery engine. It was decent. The fake AI stuff snuck up on me, and now Spotify feels as overrun with AI entities as Meta or any other dangerous internet space. It's starting to feel like a vanity publication. Artists, contributors, content providers be aware you're paying a social media platform to use your creative work any way it can. For these reasons, I don't see Spotify as creator, artist, or podcaster friendly. I don't think Joe Rogan pays for Spotify Creator or whatever the podcast product is now called. Spotify is still worth the approximately ten dollars per month I now pay  but if a similar app comes along that doesn't want to be another everything app like Meta, WeChat, or Amazon I might be jumping ship then.",2,9.0.40,2025-05-13T10:05:28-07:00,us,2025-05-15 16:01:10
bro u fork hrj,Not too good,It won't let me play the songs I want to play goofy ah app,1,9.0.40,2025-05-13T09:20:54-07:00,us,2025-05-15 16:01:10
Amishlovechild,Spotify owes me $,"As an independent artist who recently had all his songs removed by Spotify due to AI streams I didn't approve, I'm dissappointed that Spotify won't pay me a dime for all the organic streams I got.",1,9.0.40,2025-05-13T09:13:58-07:00,us,2025-05-15 16:01:10
Knifer2210,Remove Create Button,"Man I never review. But this latest update where they added a new button on the bottom really bugs me. I was so use to opening Spotify and going to my library without looking because both were in the bottom right. I've never needed to immediately start a jam, playlist, or blend. If I needed to it was once every four months. I didn't think this simple change would bother me so much but I use Spotify everyday. And this new tab or whatever on the bottom interface is the most inconvenient annoying update ever.",1,9.0.40,2025-05-13T09:04:41-07:00,us,2025-05-15 16:01:10
ChrisleeCarey5,Still no music videos,Where are the music videos,1,9.0.40,2025-05-13T08:53:18-07:00,us,2025-05-15 16:01:10
Brahim kabashi,I love you❤️,I love you for all music I'm listening,5,9.0.40,2025-05-13T08:26:21-07:00,us,2025-05-15 16:01:10
oliviathurmond,Revolutionized my listening experience,"From new discovery to old reminiscing and current repeats—Spotify has me covered. I require instrumental music at times and find the Made For You playlists are the best place to start. I recently discovered Daylist and the playlist descriptions crack me up. Also on that note, I love the yearly wrapped and ability to jam with other people or simply share/collab on playlists.",5,9.0.40,2025-05-13T08:22:16-07:00,us,2025-05-15 16:01:10
abi6yj,ads,"you've made this app completely useless for people who don't have premium, ads on ads after every single song 👎",1,9.0.40,2025-05-13T08:10:15-07:00,us,2025-05-15 16:01:10
